per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
81,14,1,0,1,1,15812,1998-9,9/1/1998,gas_stations
81,15,1,0,1,1,12180,1998-9,9/1/1998,clothing_stores
81,16,1,0,1,1,5047,1998-9,9/1/1998,sporting_hobby_book_stores
81,17,1,0,1,1,29559,1998-9,9/1/1998,general_merchandise
81,21,1,0,1,1,22830,1998-9,9/1/1998,food_drink_service
82,6,1,0,1,1,59294,1998-10,10/1/1998,car_dealers
82,8,1,0,1,1,6504,1998-10,10/1/1998,furniture
82,9,1,0,1,1,6940,1998-10,10/1/1998,electronics_appliances
82,10,1,0,1,1,17209,1998-10,10/1/1998,building_garden_supplies
82,11,1,0,1,1,35093,1998-10,10/1/1998,food_bev_stores
82,12,1,0,1,1,31864,1998-10,10/1/1998,grocery_stores
82,13,1,0,1,1,11106,1998-10,10/1/1998,health_personalcare_stores
82,14,1,0,1,1,15948,1998-10,10/1/1998,gas_stations
82,15,1,0,1,1,12540,1998-10,10/1/1998,clothing_stores
82,16,1,0,1,1,5108,1998-10,10/1/1998,sporting_hobby_book_stores
82,17,1,0,1,1,29720,1998-10,10/1/1998,general_merchandise
82,21,1,0,1,1,23066,1998-10,10/1/1998,food_drink_service
83,6,1,0,1,1,59817,1998-11,11/1/1998,car_dealers
83,8,1,0,1,1,6666,1998-11,11/1/1998,furniture
83,9,1,0,1,1,7000,1998-11,11/1/1998,electronics_appliances
83,10,1,0,1,1,17341,1998-11,11/1/1998,building_garden_supplies
83,11,1,0,1,1,35140,1998-11,11/1/1998,food_bev_stores
83,12,1,0,1,1,31920,1998-11,11/1/1998,grocery_stores
83,13,1,0,1,1,11232,1998-11,11/1/1998,health_personalcare_stores
83,14,1,0,1,1,16014,1998-11,11/1/1998,gas_stations
83,15,1,0,1,1,12736,1998-11,11/1/1998,clothing_stores
83,16,1,0,1,1,5093,1998-11,11/1/1998,sporting_hobby_book_stores
83,17,1,0,1,1,30094,1998-11,11/1/1998,general_merchandise
83,21,1,0,1,1,23157,1998-11,11/1/1998,food_drink_service
84,6,1,0,1,1,60473,1998-12,12/1/1998,car_dealers
84,8,1,0,1,1,6687,1998-12,12/1/1998,furniture
84,9,1,0,1,1,6964,1998-12,12/1/1998,electronics_appliances
84,10,1,0,1,1,17702,1998-12,12/1/1998,building_garden_supplies
84,11,1,0,1,1,35533,1998-12,12/1/1998,food_bev_stores
84,12,1,0,1,1,32291,1998-12,12/1/1998,grocery_stores
84,13,1,0,1,1,11311,1998-12,12/1/1998,health_personalcare_stores
84,14,1,0,1,1,16399,1998-12,12/1/1998,gas_stations
84,15,1,0,1,1,12746,1998-12,12/1/1998,clothing_stores
84,16,1,0,1,1,5154,1998-12,12/1/1998,sporting_hobby_book_stores
84,17,1,0,1,1,30129,1998-12,12/1/1998,general_merchandise
84,21,1,0,1,1,23351,1998-12,12/1/1998,food_drink_service
85,6,1,0,1,1,60535,1999-1,1/1/1999,car_dealers
85,8,1,0,1,1,6617,1999-1,1/1/1999,furniture
85,9,1,0,1,1,7000,1999-1,1/1/1999,electronics_appliances
85,10,1,0,1,1,17732,1999-1,1/1/1999,building_garden_supplies
85,11,1,0,1,1,35447,1999-1,1/1/1999,food_bev_stores
85,12,1,0,1,1,32225,1999-1,1/1/1999,grocery_stores
85,13,1,0,1,1,11415,1999-1,1/1/1999,health_personalcare_stores
85,14,1,0,1,1,16394,1999-1,1/1/1999,gas_stations
85,15,1,0,1,1,12897,1999-1,1/1/1999,clothing_stores
85,16,1,0,1,1,5122,1999-1,1/1/1999,sporting_hobby_book_stores
85,17,1,0,1,1,30664,1999-1,1/1/1999,general_merchandise
85,21,1,0,1,1,22871,1999-1,1/1/1999,food_drink_service
86,6,1,0,1,1,61260,1999-2,2/1/1999,car_dealers
86,8,1,0,1,1,6767,1999-2,2/1/1999,furniture
86,9,1,0,1,1,7024,1999-2,2/1/1999,electronics_appliances
86,10,1,0,1,1,17943,1999-2,2/1/1999,building_garden_supplies
86,11,1,0,1,1,35707,1999-2,2/1/1999,food_bev_stores
86,12,1,0,1,1,32465,1999-2,2/1/1999,grocery_stores
86,13,1,0,1,1,11498,1999-2,2/1/1999,health_personalcare_stores
86,14,1,0,1,1,16309,1999-2,2/1/1999,gas_stations
86,15,1,0,1,1,12920,1999-2,2/1/1999,clothing_stores
86,16,1,0,1,1,5292,1999-2,2/1/1999,sporting_hobby_book_stores
86,17,1,0,1,1,31094,1999-2,2/1/1999,general_merchandise
86,21,1,0,1,1,23270,1999-2,2/1/1999,food_drink_service
87,6,1,0,1,1,61641,1999-3,3/1/1999,car_dealers
87,8,1,0,1,1,6831,1999-3,3/1/1999,furniture
87,9,1,0,1,1,7116,1999-3,3/1/1999,electronics_appliances
87,10,1,0,1,1,17760,1999-3,3/1/1999,building_garden_supplies
87,11,1,0,1,1,35652,1999-3,3/1/1999,food_bev_stores
87,12,1,0,1,1,32419,1999-3,3/1/1999,grocery_stores
87,13,1,0,1,1,11595,1999-3,3/1/1999,health_personalcare_stores
87,14,1,0,1,1,16529,1999-3,3/1/1999,gas_stations
87,15,1,0,1,1,13075,1999-3,3/1/1999,clothing_stores
87,16,1,0,1,1,5273,1999-3,3/1/1999,sporting_hobby_book_stores
87,17,1,0,1,1,31390,1999-3,3/1/1999,general_merchandise
87,21,1,0,1,1,23250,1999-3,3/1/1999,food_drink_service
88,6,1,0,1,1,62150,1999-4,4/1/1999,car_dealers
88,8,1,0,1,1,6794,1999-4,4/1/1999,furniture
88,9,1,0,1,1,7195,1999-4,4/1/1999,electronics_appliances
88,10,1,0,1,1,17791,1999-4,4/1/1999,building_garden_supplies
88,11,1,0,1,1,36013,1999-4,4/1/1999,food_bev_stores
88,12,1,0,1,1,32700,1999-4,4/1/1999,grocery_stores
88,13,1,0,1,1,11619,1999-4,4/1/1999,health_personalcare_stores
88,14,1,0,1,1,17115,1999-4,4/1/1999,gas_stations
88,15,1,0,1,1,13139,1999-4,4/1/1999,clothing_stores
88,16,1,0,1,1,5277,1999-4,4/1/1999,sporting_hobby_book_stores
88,17,1,0,1,1,31009,1999-4,4/1/1999,general_merchandise
88,21,1,0,1,1,23440,1999-4,4/1/1999,food_drink_service
89,6,1,0,1,1,63211,1999-5,5/1/1999,car_dealers
89,8,1,0,1,1,6884,1999-5,5/1/1999,furniture
89,9,1,0,1,1,7230,1999-5,5/1/1999,electronics_appliances
89,10,1,0,1,1,17914,1999-5,5/1/1999,building_garden_supplies
89,11,1,0,1,1,36060,1999-5,5/1/1999,food_bev_stores
89,12,1,0,1,1,32776,1999-5,5/1/1999,grocery_stores
89,13,1,0,1,1,11741,1999-5,5/1/1999,health_personalcare_stores
89,14,1,0,1,1,17186,1999-5,5/1/1999,gas_stations
89,15,1,0,1,1,13373,1999-5,5/1/1999,clothing_stores
89,16,1,0,1,1,5328,1999-5,5/1/1999,sporting_hobby_book_stores
89,17,1,0,1,1,31165,1999-5,5/1/1999,general_merchandise
89,21,1,0,1,1,23500,1999-5,5/1/1999,food_drink_service
90,6,1,0,1,1,63452,1999-6,6/1/1999,car_dealers
90,8,1,0,1,1,6986,1999-6,6/1/1999,furniture
90,9,1,0,1,1,7286,1999-6,6/1/1999,electronics_appliances
90,10,1,0,1,1,17969,1999-6,6/1/1999,building_garden_supplies
90,11,1,0,1,1,35872,1999-6,6/1/1999,food_bev_stores
90,12,1,0,1,1,32633,1999-6,6/1/1999,grocery_stores
90,13,1,0,1,1,11837,1999-6,6/1/1999,health_personalcare_stores
90,14,1,0,1,1,17070,1999-6,6/1/1999,gas_stations
90,15,1,0,1,1,13373,1999-6,6/1/1999,clothing_stores
90,16,1,0,1,1,5367,1999-6,6/1/1999,sporting_hobby_book_stores
90,17,1,0,1,1,31652,1999-6,6/1/1999,general_merchandise
90,21,1,0,1,1,23546,1999-6,6/1/1999,food_drink_service
91,6,1,0,1,1,64509,1999-7,7/1/1999,car_dealers
91,8,1,0,1,1,6954,1999-7,7/1/1999,furniture
91,9,1,0,1,1,7378,1999-7,7/1/1999,electronics_appliances
91,10,1,0,1,1,18183,1999-7,7/1/1999,building_garden_supplies
91,11,1,0,1,1,36126,1999-7,7/1/1999,food_bev_stores
91,12,1,0,1,1,32891,1999-7,7/1/1999,grocery_stores
91,13,1,0,1,1,11857,1999-7,7/1/1999,health_personalcare_stores
91,14,1,0,1,1,17704,1999-7,7/1/1999,gas_stations
91,15,1,0,1,1,13270,1999-7,7/1/1999,clothing_stores
91,16,1,0,1,1,5326,1999-7,7/1/1999,sporting_hobby_book_stores
91,17,1,0,1,1,31549,1999-7,7/1/1999,general_merchandise
91,21,1,0,1,1,23508,1999-7,7/1/1999,food_drink_service
92,6,1,0,1,1,65713,1999-8,8/1/1999,car_dealers
92,8,1,0,1,1,7147,1999-8,8/1/1999,furniture
92,9,1,0,1,1,7281,1999-8,8/1/1999,electronics_appliances
92,10,1,0,1,1,18341,1999-8,8/1/1999,building_garden_supplies
92,11,1,0,1,1,36117,1999-8,8/1/1999,food_bev_stores
92,12,1,0,1,1,32878,1999-8,8/1/1999,grocery_stores
92,13,1,0,1,1,11848,1999-8,8/1/1999,health_personalcare_stores
92,14,1,0,1,1,18135,1999-8,8/1/1999,gas_stations
92,15,1,0,1,1,13404,1999-8,8/1/1999,clothing_stores
92,16,1,0,1,1,5290,1999-8,8/1/1999,sporting_hobby_book_stores
92,17,1,0,1,1,31806,1999-8,8/1/1999,general_merchandise
92,21,1,0,1,1,23664,1999-8,8/1/1999,food_drink_service
93,6,1,0,1,1,65150,1999-9,9/1/1999,car_dealers
93,8,1,0,1,1,7292,1999-9,9/1/1999,furniture
93,9,1,0,1,1,7410,1999-9,9/1/1999,electronics_appliances
93,10,1,0,1,1,18175,1999-9,9/1/1999,building_garden_supplies
93,11,1,0,1,1,36411,1999-9,9/1/1999,food_bev_stores
93,12,1,0,1,1,33121,1999-9,9/1/1999,grocery_stores
93,13,1,0,1,1,11993,1999-9,9/1/1999,health_personalcare_stores
93,14,1,0,1,1,18339,1999-9,9/1/1999,gas_stations
93,15,1,0,1,1,13381,1999-9,9/1/1999,clothing_stores
93,16,1,0,1,1,5385,1999-9,9/1/1999,sporting_hobby_book_stores
93,17,1,0,1,1,32152,1999-9,9/1/1999,general_merchandise
93,21,1,0,1,1,23836,1999-9,9/1/1999,food_drink_service
94,6,1,0,1,1,64519,1999-10,10/1/1999,car_dealers
94,8,1,0,1,1,7324,1999-10,10/1/1999,furniture
94,9,1,0,1,1,7400,1999-10,10/1/1999,electronics_appliances
94,10,1,0,1,1,18606,1999-10,10/1/1999,building_garden_supplies
94,11,1,0,1,1,36271,1999-10,10/1/1999,food_bev_stores
94,12,1,0,1,1,32968,1999-10,10/1/1999,grocery_stores
94,13,1,0,1,1,12155,1999-10,10/1/1999,health_personalcare_stores
94,14,1,0,1,1,18632,1999-10,10/1/1999,gas_stations
94,15,1,0,1,1,13400,1999-10,10/1/1999,clothing_stores
94,16,1,0,1,1,5373,1999-10,10/1/1999,sporting_hobby_book_stores
94,17,1,0,1,1,32085,1999-10,10/1/1999,general_merchandise
94,21,1,0,1,1,24265,1999-10,10/1/1999,food_drink_service
95,6,1,0,1,1,66269,1999-11,11/1/1999,car_dealers
95,8,1,0,1,1,7272,1999-11,11/1/1999,furniture
95,9,1,0,1,1,7350,1999-11,11/1/1999,electronics_appliances
95,10,1,0,1,1,18944,1999-11,11/1/1999,building_garden_supplies
95,11,1,0,1,1,36300,1999-11,11/1/1999,food_bev_stores
95,12,1,0,1,1,32972,1999-11,11/1/1999,grocery_stores
95,13,1,0,1,1,12258,1999-11,11/1/1999,health_personalcare_stores
95,14,1,0,1,1,18992,1999-11,11/1/1999,gas_stations
95,15,1,0,1,1,13416,1999-11,11/1/1999,clothing_stores
95,16,1,0,1,1,5414,1999-11,11/1/1999,sporting_hobby_book_stores
95,17,1,0,1,1,32161,1999-11,11/1/1999,general_merchandise
95,21,1,0,1,1,24421,1999-11,11/1/1999,food_drink_service
96,6,1,0,1,1,65909,1999-12,12/1/1999,car_dealers
96,8,1,0,1,1,7246,1999-12,12/1/1999,furniture
96,9,1,0,1,1,7498,1999-12,12/1/1999,electronics_appliances
96,10,1,0,1,1,19125,1999-12,12/1/1999,building_garden_supplies
96,11,1,0,1,1,37665,1999-12,12/1/1999,food_bev_stores
96,12,1,0,1,1,34270,1999-12,12/1/1999,grocery_stores
96,13,1,0,1,1,12801,1999-12,12/1/1999,health_personalcare_stores
96,14,1,0,1,1,20095,1999-12,12/1/1999,gas_stations
96,15,1,0,1,1,13573,1999-12,12/1/1999,clothing_stores
96,16,1,0,1,1,5455,1999-12,12/1/1999,sporting_hobby_book_stores
96,17,1,0,1,1,33101,1999-12,12/1/1999,general_merchandise
96,21,1,0,1,1,24378,1999-12,12/1/1999,food_drink_service
97,6,1,0,1,1,67679,2000-1,1/1/2000,car_dealers
97,8,1,0,1,1,7484,2000-1,1/1/2000,furniture
97,9,1,0,1,1,7605,2000-1,1/1/2000,electronics_appliances
97,10,1,0,1,1,19613,2000-1,1/1/2000,building_garden_supplies
97,11,1,0,1,1,35613,2000-1,1/1/2000,food_bev_stores
97,12,1,0,1,1,32239,2000-1,1/1/2000,grocery_stores
97,13,1,0,1,1,12381,2000-1,1/1/2000,health_personalcare_stores
97,14,1,0,1,1,19358,2000-1,1/1/2000,gas_stations
97,15,1,0,1,1,13301,2000-1,1/1/2000,clothing_stores
97,16,1,0,1,1,5232,2000-1,1/1/2000,sporting_hobby_book_stores
97,17,1,0,1,1,32179,2000-1,1/1/2000,general_merchandise
97,21,1,0,1,1,24608,2000-1,1/1/2000,food_drink_service
98,6,1,0,1,1,69085,2000-2,2/1/2000,car_dealers
98,8,1,0,1,1,7548,2000-2,2/1/2000,furniture
98,9,1,0,1,1,7674,2000-2,2/1/2000,electronics_appliances
98,10,1,0,1,1,19193,2000-2,2/1/2000,building_garden_supplies
98,11,1,0,1,1,35980,2000-2,2/1/2000,food_bev_stores
98,12,1,0,1,1,32567,2000-2,2/1/2000,grocery_stores
98,13,1,0,1,1,12386,2000-2,2/1/2000,health_personalcare_stores
98,14,1,0,1,1,20214,2000-2,2/1/2000,gas_stations
98,15,1,0,1,1,13532,2000-2,2/1/2000,clothing_stores
98,16,1,0,1,1,5541,2000-2,2/1/2000,sporting_hobby_book_stores
98,17,1,0,1,1,32576,2000-2,2/1/2000,general_merchandise
98,21,1,0,1,1,24887,2000-2,2/1/2000,food_drink_service
99,6,1,0,1,1,68433,2000-3,3/1/2000,car_dealers
99,8,1,0,1,1,7599,2000-3,3/1/2000,furniture
99,9,1,0,1,1,7652,2000-3,3/1/2000,electronics_appliances
99,10,1,0,1,1,20175,2000-3,3/1/2000,building_garden_supplies
99,11,1,0,1,1,36559,2000-3,3/1/2000,food_bev_stores
99,12,1,0,1,1,33117,2000-3,3/1/2000,grocery_stores
99,13,1,0,1,1,12580,2000-3,3/1/2000,health_personalcare_stores
99,14,1,0,1,1,20819,2000-3,3/1/2000,gas_stations
99,15,1,0,1,1,13818,2000-3,3/1/2000,clothing_stores
99,16,1,0,1,1,5635,2000-3,3/1/2000,sporting_hobby_book_stores
99,17,1,0,1,1,33105,2000-3,3/1/2000,general_merchandise
99,21,1,0,1,1,25367,2000-3,3/1/2000,food_drink_service
100,6,1,0,1,1,65812,2000-4,4/1/2000,car_dealers
100,8,1,0,1,1,7729,2000-4,4/1/2000,furniture
100,9,1,0,1,1,7813,2000-4,4/1/2000,electronics_appliances
100,10,1,0,1,1,18986,2000-4,4/1/2000,building_garden_supplies
100,11,1,0,1,1,37008,2000-4,4/1/2000,food_bev_stores
100,12,1,0,1,1,33541,2000-4,4/1/2000,grocery_stores
100,13,1,0,1,1,12733,2000-4,4/1/2000,health_personalcare_stores
100,14,1,0,1,1,19907,2000-4,4/1/2000,gas_stations
100,15,1,0,1,1,13801,2000-4,4/1/2000,clothing_stores
100,16,1,0,1,1,5649,2000-4,4/1/2000,sporting_hobby_book_stores
100,17,1,0,1,1,32879,2000-4,4/1/2000,general_merchandise
100,21,1,0,1,1,25215,2000-4,4/1/2000,food_drink_service
101,6,1,0,1,1,65781,2000-5,5/1/2000,car_dealers
101,8,1,0,1,1,7673,2000-5,5/1/2000,furniture
101,9,1,0,1,1,7611,2000-5,5/1/2000,electronics_appliances
101,10,1,0,1,1,18941,2000-5,5/1/2000,building_garden_supplies
101,11,1,0,1,1,36717,2000-5,5/1/2000,food_bev_stores
101,12,1,0,1,1,33221,2000-5,5/1/2000,grocery_stores
101,13,1,0,1,1,12814,2000-5,5/1/2000,health_personalcare_stores
101,14,1,0,1,1,20242,2000-5,5/1/2000,gas_stations
101,15,1,0,1,1,14027,2000-5,5/1/2000,clothing_stores
101,16,1,0,1,1,5757,2000-5,5/1/2000,sporting_hobby_book_stores
101,17,1,0,1,1,33339,2000-5,5/1/2000,general_merchandise
101,21,1,0,1,1,25193,2000-5,5/1/2000,food_drink_service
102,6,1,0,1,1,66638,2000-6,6/1/2000,car_dealers
102,8,1,0,1,1,7593,2000-6,6/1/2000,furniture
102,9,1,0,1,1,7435,2000-6,6/1/2000,electronics_appliances
102,10,1,0,1,1,18878,2000-6,6/1/2000,building_garden_supplies
102,11,1,0,1,1,37175,2000-6,6/1/2000,food_bev_stores
102,12,1,0,1,1,33644,2000-6,6/1/2000,grocery_stores
102,13,1,0,1,1,12864,2000-6,6/1/2000,health_personalcare_stores
102,14,1,0,1,1,20885,2000-6,6/1/2000,gas_stations
102,15,1,0,1,1,13864,2000-6,6/1/2000,clothing_stores
102,16,1,0,1,1,5686,2000-6,6/1/2000,sporting_hobby_book_stores
102,17,1,0,1,1,33408,2000-6,6/1/2000,general_merchandise
102,21,1,0,1,1,25262,2000-6,6/1/2000,food_drink_service
103,6,1,0,1,1,65205,2000-7,7/1/2000,car_dealers
103,8,1,0,1,1,7748,2000-7,7/1/2000,furniture
103,9,1,0,1,1,7397,2000-7,7/1/2000,electronics_appliances
103,10,1,0,1,1,18982,2000-7,7/1/2000,building_garden_supplies
103,11,1,0,1,1,37038,2000-7,7/1/2000,food_bev_stores
103,12,1,0,1,1,33479,2000-7,7/1/2000,grocery_stores
103,13,1,0,1,1,12967,2000-7,7/1/2000,health_personalcare_stores
103,14,1,0,1,1,20905,2000-7,7/1/2000,gas_stations
103,15,1,0,1,1,13722,2000-7,7/1/2000,clothing_stores
103,16,1,0,1,1,5800,2000-7,7/1/2000,sporting_hobby_book_stores
103,17,1,0,1,1,33586,2000-7,7/1/2000,general_merchandise
103,21,1,0,1,1,25454,2000-7,7/1/2000,food_drink_service
104,6,1,0,1,1,65311,2000-8,8/1/2000,car_dealers
104,8,1,0,1,1,7682,2000-8,8/1/2000,furniture
104,9,1,0,1,1,7440,2000-8,8/1/2000,electronics_appliances
104,10,1,0,1,1,18951,2000-8,8/1/2000,building_garden_supplies
104,11,1,0,1,1,37110,2000-8,8/1/2000,food_bev_stores
104,12,1,0,1,1,33554,2000-8,8/1/2000,grocery_stores
104,13,1,0,1,1,13034,2000-8,8/1/2000,health_personalcare_stores
104,14,1,0,1,1,20574,2000-8,8/1/2000,gas_stations
104,15,1,0,1,1,14072,2000-8,8/1/2000,clothing_stores
104,16,1,0,1,1,5633,2000-8,8/1/2000,sporting_hobby_book_stores
104,17,1,0,1,1,33823,2000-8,8/1/2000,general_merchandise
104,21,1,0,1,1,25342,2000-8,8/1/2000,food_drink_service
105,6,1,0,1,1,66850,2000-9,9/1/2000,car_dealers
105,8,1,0,1,1,7665,2000-9,9/1/2000,furniture
105,9,1,0,1,1,7588,2000-9,9/1/2000,electronics_appliances
105,10,1,0,1,1,18926,2000-9,9/1/2000,building_garden_supplies
105,11,1,0,1,1,37308,2000-9,9/1/2000,food_bev_stores
105,12,1,0,1,1,33729,2000-9,9/1/2000,grocery_stores
105,13,1,0,1,1,13233,2000-9,9/1/2000,health_personalcare_stores
105,14,1,0,1,1,21327,2000-9,9/1/2000,gas_stations
105,15,1,0,1,1,14366,2000-9,9/1/2000,clothing_stores
105,16,1,0,1,1,5728,2000-9,9/1/2000,sporting_hobby_book_stores
105,17,1,0,1,1,34146,2000-9,9/1/2000,general_merchandise
105,21,1,0,1,1,25711,2000-9,9/1/2000,food_drink_service
106,6,1,0,1,1,66208,2000-10,10/1/2000,car_dealers
106,8,1,0,1,1,7737,2000-10,10/1/2000,furniture
106,9,1,0,1,1,7416,2000-10,10/1/2000,electronics_appliances
106,10,1,0,1,1,18965,2000-10,10/1/2000,building_garden_supplies
106,11,1,0,1,1,37476,2000-10,10/1/2000,food_bev_stores
106,12,1,0,1,1,33867,2000-10,10/1/2000,grocery_stores
106,13,1,0,1,1,13302,2000-10,10/1/2000,health_personalcare_stores
106,14,1,0,1,1,21412,2000-10,10/1/2000,gas_stations
106,15,1,0,1,1,14231,2000-10,10/1/2000,clothing_stores
106,16,1,0,1,1,5626,2000-10,10/1/2000,sporting_hobby_book_stores
106,17,1,0,1,1,34280,2000-10,10/1/2000,general_merchandise
106,21,1,0,1,1,25706,2000-10,10/1/2000,food_drink_service
107,6,1,0,1,1,64645,2000-11,11/1/2000,car_dealers
107,8,1,0,1,1,7580,2000-11,11/1/2000,furniture
107,9,1,0,1,1,7392,2000-11,11/1/2000,electronics_appliances
107,10,1,0,1,1,18689,2000-11,11/1/2000,building_garden_supplies
107,11,1,0,1,1,37700,2000-11,11/1/2000,food_bev_stores
107,12,1,0,1,1,34071,2000-11,11/1/2000,grocery_stores
107,13,1,0,1,1,13340,2000-11,11/1/2000,health_personalcare_stores
107,14,1,0,1,1,21906,2000-11,11/1/2000,gas_stations
107,15,1,0,1,1,14294,2000-11,11/1/2000,clothing_stores
107,16,1,0,1,1,5615,2000-11,11/1/2000,sporting_hobby_book_stores
107,17,1,0,1,1,34458,2000-11,11/1/2000,general_merchandise
107,21,1,0,1,1,25698,2000-11,11/1/2000,food_drink_service
108,6,1,0,1,1,63524,2000-12,12/1/2000,car_dealers
108,8,1,0,1,1,7160,2000-12,12/1/2000,furniture
108,9,1,0,1,1,7346,2000-12,12/1/2000,electronics_appliances
108,10,1,0,1,1,19356,2000-12,12/1/2000,building_garden_supplies
108,11,1,0,1,1,38033,2000-12,12/1/2000,food_bev_stores
108,12,1,0,1,1,34558,2000-12,12/1/2000,grocery_stores
108,13,1,0,1,1,13527,2000-12,12/1/2000,health_personalcare_stores
108,14,1,0,1,1,22124,2000-12,12/1/2000,gas_stations
108,15,1,0,1,1,14084,2000-12,12/1/2000,clothing_stores
108,16,1,0,1,1,5601,2000-12,12/1/2000,sporting_hobby_book_stores
108,17,1,0,1,1,34734,2000-12,12/1/2000,general_merchandise
108,21,1,0,1,1,25133,2000-12,12/1/2000,food_drink_service
109,6,1,0,1,1,65926,2001-1,1/1/2001,car_dealers
109,8,1,0,1,1,7764,2001-1,1/1/2001,furniture
109,9,1,0,1,1,7376,2001-1,1/1/2001,electronics_appliances
109,10,1,0,1,1,19248,2001-1,1/1/2001,building_garden_supplies
109,11,1,0,1,1,37903,2001-1,1/1/2001,food_bev_stores
109,12,1,0,1,1,34229,2001-1,1/1/2001,grocery_stores
109,13,1,0,1,1,13413,2001-1,1/1/2001,health_personalcare_stores
109,14,1,0,1,1,21931,2001-1,1/1/2001,gas_stations
109,15,1,0,1,1,14135,2001-1,1/1/2001,clothing_stores
109,16,1,0,1,1,5386,2001-1,1/1/2001,sporting_hobby_book_stores
109,17,1,0,1,1,35601,2001-1,1/1/2001,general_merchandise
109,21,1,0,1,1,26180,2001-1,1/1/2001,food_drink_service
110,6,1,0,1,1,66188,2001-2,2/1/2001,car_dealers
110,8,1,0,1,1,7611,2001-2,2/1/2001,furniture
110,9,1,0,1,1,7334,2001-2,2/1/2001,electronics_appliances
110,10,1,0,1,1,19698,2001-2,2/1/2001,building_garden_supplies
110,11,1,0,1,1,38252,2001-2,2/1/2001,food_bev_stores
110,12,1,0,1,1,34602,2001-2,2/1/2001,grocery_stores
110,13,1,0,1,1,13582,2001-2,2/1/2001,health_personalcare_stores
110,14,1,0,1,1,21615,2001-2,2/1/2001,gas_stations
110,15,1,0,1,1,14166,2001-2,2/1/2001,clothing_stores
110,16,1,0,1,1,5715,2001-2,2/1/2001,sporting_hobby_book_stores
110,17,1,0,1,1,34655,2001-2,2/1/2001,general_merchandise
110,21,1,0,1,1,26069,2001-2,2/1/2001,food_drink_service
111,6,1,0,1,1,65671,2001-3,3/1/2001,car_dealers
111,8,1,0,1,1,7549,2001-3,3/1/2001,furniture
111,9,1,0,1,1,7267,2001-3,3/1/2001,electronics_appliances
111,10,1,0,1,1,19562,2001-3,3/1/2001,building_garden_supplies
111,11,1,0,1,1,38133,2001-3,3/1/2001,food_bev_stores
111,12,1,0,1,1,34477,2001-3,3/1/2001,grocery_stores
111,13,1,0,1,1,13650,2001-3,3/1/2001,health_personalcare_stores
111,14,1,0,1,1,20652,2001-3,3/1/2001,gas_stations
111,15,1,0,1,1,13801,2001-3,3/1/2001,clothing_stores
111,16,1,0,1,1,5723,2001-3,3/1/2001,sporting_hobby_book_stores
111,17,1,0,1,1,34069,2001-3,3/1/2001,general_merchandise
111,21,1,0,1,1,26122,2001-3,3/1/2001,food_drink_service
112,6,1,0,1,1,66933,2001-4,4/1/2001,car_dealers
112,8,1,0,1,1,7560,2001-4,4/1/2001,furniture
112,9,1,0,1,1,7212,2001-4,4/1/2001,electronics_appliances
112,10,1,0,1,1,20373,2001-4,4/1/2001,building_garden_supplies
112,11,1,0,1,1,38369,2001-4,4/1/2001,food_bev_stores
112,12,1,0,1,1,34727,2001-4,4/1/2001,grocery_stores
112,13,1,0,1,1,13643,2001-4,4/1/2001,health_personalcare_stores
112,14,1,0,1,1,21618,2001-4,4/1/2001,gas_stations
112,15,1,0,1,1,14217,2001-4,4/1/2001,clothing_stores
112,16,1,0,1,1,5658,2001-4,4/1/2001,sporting_hobby_book_stores
112,17,1,0,1,1,35364,2001-4,4/1/2001,general_merchandise
112,21,1,0,1,1,26045,2001-4,4/1/2001,food_drink_service
113,6,1,0,1,1,67039,2001-5,5/1/2001,car_dealers
113,8,1,0,1,1,7559,2001-5,5/1/2001,furniture
113,9,1,0,1,1,7135,2001-5,5/1/2001,electronics_appliances
113,10,1,0,1,1,20147,2001-5,5/1/2001,building_garden_supplies
113,11,1,0,1,1,38439,2001-5,5/1/2001,food_bev_stores
113,12,1,0,1,1,34781,2001-5,5/1/2001,grocery_stores
113,13,1,0,1,1,13812,2001-5,5/1/2001,health_personalcare_stores
113,14,1,0,1,1,22628,2001-5,5/1/2001,gas_stations
113,15,1,0,1,1,13950,2001-5,5/1/2001,clothing_stores
113,16,1,0,1,1,5679,2001-5,5/1/2001,sporting_hobby_book_stores
113,17,1,0,1,1,35202,2001-5,5/1/2001,general_merchandise
113,21,1,0,1,1,26278,2001-5,5/1/2001,food_drink_service
114,6,1,0,1,1,66710,2001-6,6/1/2001,car_dealers
114,8,1,0,1,1,7613,2001-6,6/1/2001,furniture
114,9,1,0,1,1,7246,2001-6,6/1/2001,electronics_appliances
114,10,1,0,1,1,19900,2001-6,6/1/2001,building_garden_supplies
114,11,1,0,1,1,38569,2001-6,6/1/2001,food_bev_stores
114,12,1,0,1,1,34866,2001-6,6/1/2001,grocery_stores
114,13,1,0,1,1,13843,2001-6,6/1/2001,health_personalcare_stores
114,14,1,0,1,1,21928,2001-6,6/1/2001,gas_stations
114,15,1,0,1,1,13804,2001-6,6/1/2001,clothing_stores
114,16,1,0,1,1,5621,2001-6,6/1/2001,sporting_hobby_book_stores
114,17,1,0,1,1,35114,2001-6,6/1/2001,general_merchandise
114,21,1,0,1,1,26379,2001-6,6/1/2001,food_drink_service
115,6,1,0,1,1,66067,2001-7,7/1/2001,car_dealers
