Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
1970's,1976,Sweet Potatoes,All uses,Availability,Ending Stocks,Million pounds,129.1,Sweet Potatoes1976
1970's,1976,Sweet Potatoes,All uses,Availability,Seed Use,Million pounds,76.9,Sweet Potatoes1976
1970's,1976,Sweet Potatoes,All uses,Availability,"Feed use, Shrink and Loss",Million pounds,114.1,Sweet Potatoes1976
1970's,1976,Sweet Potatoes,All uses,Availability,Domestic Availability,Million pounds,1173.7,Sweet Potatoes1976
1970's,1976,Sweet Potatoes,All uses,Availability,Per Capita Availability,Pounds,5.38,Sweet Potatoes1976
1970's,1976,Sweet Potatoes,All uses,Season Average Price,Current Dollars,$/cwt,7.5,Sweet Potatoes1976
1970's,1976,Sweet Potatoes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,23.82,Sweet Potatoes1976
1970's,1976,Tomatoes,Fresh,Supply,Production,Million pounds,2296.7,Tomatoes1976
1970's,1976,Tomatoes,Fresh,Supply,Imports,Million pounds,653.3,Tomatoes1976
1970's,1976,Tomatoes,Fresh,Supply,Total Supply,Million pounds,2950,Tomatoes1976
1970's,1976,Tomatoes,Fresh,Availability,Exports,Million pounds,212.4,Tomatoes1976
1970's,1976,Tomatoes,Fresh,Availability,Domestic Availability,Million pounds,2737.6,Tomatoes1976
1970's,1976,Tomatoes,Fresh,Availability,Per Capita Availability,Pounds,12.56,Tomatoes1976
1970's,1976,Tomatoes,Fresh,Season Average Price,Current Dollars,$/cwt,19.1,Tomatoes1976
1970's,1976,Tomatoes,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,60.65,Tomatoes1976
1970's,1976,Tomatoes,Processing,Supply,Production,Million pounds,12943.5,Tomatoes1976
1970's,1976,Tomatoes,Processing,Supply,Imports,Million pounds,415.2,Tomatoes1976
1970's,1976,Tomatoes,Processing,Supply,Beginning Stocks,Million pounds,9447.1,Tomatoes1976
1970's,1976,Tomatoes,Processing,Supply,Total Supply,Million pounds,22805.8,Tomatoes1976
1970's,1976,Tomatoes,Processing,Availability,Exports,Million pounds,249.4,Tomatoes1976
1970's,1976,Tomatoes,Processing,Availability,Ending Stocks,Million pounds,8242.1,Tomatoes1976
1970's,1976,Tomatoes,Processing,Availability,Domestic Availability,Million pounds,14314.3,Tomatoes1976
1970's,1976,Tomatoes,Processing,Availability,Per Capita Availability,Pounds,65.65,Tomatoes1976
1970's,1976,Tomatoes,Processing,Season Average Price,Current Dollars,$/ton,58,Tomatoes1976
1970's,1976,Tomatoes,Processing,Season Average Price,Constant 2012 Dollars,$/ton,184.18,Tomatoes1976
1970's,1976,Total vegetables,Canning,Supply,Production,Million pounds,20307.2,Total vegetables1976
1970's,1976,Total vegetables,Canning,Supply,Imports,Million pounds,440.6,Total vegetables1976
1970's,1976,Total vegetables,Canning,Supply,Beginning Stocks,Million pounds,14731.6,Total vegetables1976
1970's,1976,Total vegetables,Canning,Supply,Total Supply,Million pounds,35479.4,Total vegetables1976
1970's,1976,Total vegetables,Canning,Availability,Exports,Million pounds,417.5,Total vegetables1976
1970's,1976,Total vegetables,Canning,Availability,Ending Stocks,Million pounds,13226.1,Total vegetables1976
1970's,1976,Total vegetables,Canning,Availability,Domestic Availability,Million pounds,21835.8,Total vegetables1976
1970's,1976,Total vegetables,Canning,Availability,Per Capita Availability,Pounds,100.15,Total vegetables1976
1970's,1976,Total vegetables,Canning,Trade Shares,Availability Imported,Percent,2,Total vegetables1976
1970's,1976,Total vegetables,Canning,Trade Shares,Supply Exported,Percent,1.2,Total vegetables1976
1970's,1976,Total vegetables,Canning,Total,U.S. Population on July 1,Millions,218,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Supply,Production,Million pounds,3261,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Supply,Imports,Million pounds,8.6,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Supply,Beginning Stocks,Million pounds,2690.8,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Supply,Total Supply,Million pounds,5960.5,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Availability,Exports,Million pounds,75.6,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Availability,Ending Stocks,Million pounds,2467.8,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Availability,Domestic Availability,Million pounds,3417.1,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Availability,Per Capita Availability,Pounds,15.67,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Trade Shares,Availability Imported,Percent,0.3,Total vegetables1976
1970's,1976,Total vegetables,Freezing,Total,U.S. Population on July 1,Millions,218,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Supply,Production,Million pounds,20651.2,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Supply,Imports,Million pounds,1334.6,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Supply,Beginning Stocks,Million pounds,508.2,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Supply,Total Supply,Million pounds,22494,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Availability,Exports,Million pounds,1274.8,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Availability,Ending Stocks,Million pounds,558.5,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Availability,Shrink and Loss,Million pounds,415,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Availability,Domestic Availability,Million pounds,20245.7,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Availability,Per Capita Availability,Pounds,92.86,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Trade Shares,Availability Imported,Percent,6.6,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Trade Shares,Supply Exported,Percent,5.7,Total vegetables1976
1970's,1976,Total vegetables,Fresh,Total,U.S. Population on July 1,Millions,218,Total vegetables1976
1970's,1977,Artichokes,All uses,Supply,Production,Million pounds,71.3,Artichokes1977
1970's,1977,Artichokes,All uses,Supply,Imports,Million pounds,34.5,Artichokes1977
1970's,1977,Artichokes,All uses,Supply,Total Supply,Million pounds,105.8,Artichokes1977
1970's,1977,Artichokes,All uses,Availability,Exports,Million pounds,3.8,Artichokes1977
1970's,1977,Artichokes,All uses,Availability,Domestic Availability,Million pounds,102,Artichokes1977
1970's,1977,Artichokes,All uses,Availability,Per Capita Availability,Pounds,0.46,Artichokes1977
1970's,1977,Artichokes,All uses,Season Average Price,Current Dollars,$/cwt,19.3,Artichokes1977
1970's,1977,Artichokes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,57.7,Artichokes1977
1970's,1977,Asparagus,Canning,Supply,Production,Million pounds,96.9,Asparagus1977
1970's,1977,Asparagus,Canning,Supply,Imports,Million pounds,12.9,Asparagus1977
1970's,1977,Asparagus,Canning,Supply,Beginning Stocks,Million pounds,34.5,Asparagus1977
1970's,1977,Asparagus,Canning,Supply,Total Supply,Million pounds,144.3,Asparagus1977
1970's,1977,Asparagus,Canning,Availability,Exports,Million pounds,3.2,Asparagus1977
1970's,1977,Asparagus,Canning,Availability,Ending Stocks,Million pounds,41.7,Asparagus1977
1970's,1977,Asparagus,Canning,Availability,Domestic Availability,Million pounds,99.4,Asparagus1977
1970's,1977,Asparagus,Canning,Availability,Per Capita Availability,Pounds,0.45,Asparagus1977
1970's,1977,Asparagus,Canning,Season Average Price,Current Dollars,$/ton,650,Asparagus1977
1970's,1977,Asparagus,Canning,Season Average Price,Constant 2012 Dollars,$/ton,1943.31,Asparagus1977
1970's,1977,Asparagus,Freezing,Supply,Production,Million pounds,49.8,Asparagus1977
1970's,1977,Asparagus,Freezing,Supply,Imports,Million pounds,0,Asparagus1977
1970's,1977,Asparagus,Freezing,Supply,Beginning Stocks,Million pounds,15.7,Asparagus1977
1970's,1977,Asparagus,Freezing,Supply,Total Supply,Million pounds,65.5,Asparagus1977
1970's,1977,Asparagus,Freezing,Availability,Exports,Million pounds,1,Asparagus1977
1970's,1977,Asparagus,Freezing,Availability,Ending Stocks,Million pounds,19.1,Asparagus1977
1970's,1977,Asparagus,Freezing,Availability,Domestic Availability,Million pounds,45.4,Asparagus1977
1970's,1977,Asparagus,Freezing,Availability,Per Capita Availability,Pounds,0.21,Asparagus1977
1970's,1977,Asparagus,Freezing,Season Average Price,Current Dollars,$/ton,614,Asparagus1977
1970's,1977,Asparagus,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,1835.69,Asparagus1977
1970's,1977,Asparagus,Fresh,Supply,Production,Million pounds,76.7,Asparagus1977
1970's,1977,Asparagus,Fresh,Supply,Imports,Million pounds,7.1,Asparagus1977
1970's,1977,Asparagus,Fresh,Supply,Total Supply,Million pounds,83.8,Asparagus1977
1970's,1977,Asparagus,Fresh,Availability,Exports,Million pounds,9.8,Asparagus1977
1970's,1977,Asparagus,Fresh,Availability,Domestic Availability,Million pounds,74,Asparagus1977
1970's,1977,Asparagus,Fresh,Availability,Per Capita Availability,Pounds,0.34,Asparagus1977
1970's,1977,Asparagus,Fresh,Season Average Price,Current Dollars,$/cwt,47,Asparagus1977
1970's,1977,Asparagus,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,140.52,Asparagus1977
1970's,1977,Broccoli,Fresh,Supply,Production,Million pounds,270.3,Broccoli1977
1970's,1977,Broccoli,Fresh,Supply,Total Supply,Million pounds,270.3,Broccoli1977
1970's,1977,Broccoli,Fresh,Availability,Domestic Availability,Million pounds,270.3,Broccoli1977
1970's,1977,Broccoli,Fresh,Availability,Per Capita Availability,Pounds,1.23,Broccoli1977
1970's,1977,Broccoli,Fresh,Season Average Price,Current Dollars,$/cwt,19.7,Broccoli1977
1970's,1977,Broccoli,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,58.9,Broccoli1977
1970's,1977,Broccoli,Processing,Supply,Production,Million pounds,312.2,Broccoli1977
1970's,1977,Broccoli,Processing,Supply,Imports,Million pounds,14.1,Broccoli1977
1970's,1977,Broccoli,Processing,Supply,Beginning Stocks,Million pounds,68.8,Broccoli1977
1970's,1977,Broccoli,Processing,Supply,Total Supply,Million pounds,395,Broccoli1977
1970's,1977,Broccoli,Processing,Availability,Exports,Million pounds,8.7,Broccoli1977
1970's,1977,Broccoli,Processing,Availability,Ending Stocks,Million pounds,145.4,Broccoli1977
1970's,1977,Broccoli,Processing,Availability,Domestic Availability,Million pounds,240.9,Broccoli1977
1970's,1977,Broccoli,Processing,Availability,Per Capita Availability,Pounds,1.09,Broccoli1977
1970's,1977,Broccoli,Processing,Season Average Price,Current Dollars,$/ton,270,Broccoli1977
1970's,1977,Broccoli,Processing,Season Average Price,Constant 2012 Dollars,$/ton,807.22,Broccoli1977
1970's,1977,Brussels Sprouts,All uses,Supply,Production,Million pounds,78.3,Brussels Sprouts1977
1970's,1977,Brussels Sprouts,All uses,Supply,Beginning Stocks,Million pounds,48.5,Brussels Sprouts1977
1970's,1977,Brussels Sprouts,All uses,Supply,Total Supply,Million pounds,126.8,Brussels Sprouts1977
1970's,1977,Brussels Sprouts,All uses,Availability,Ending Stocks,Million pounds,50,Brussels Sprouts1977
1970's,1977,Brussels Sprouts,All uses,Availability,Domestic Availability,Million pounds,76.8,Brussels Sprouts1977
1970's,1977,Brussels Sprouts,All uses,Availability,Per Capita Availability,Pounds,0.35,Brussels Sprouts1977
1970's,1977,Brussels Sprouts,All uses,Season Average Price,Current Dollars,$/cwt,18.9,Brussels Sprouts1977
1970's,1977,Brussels Sprouts,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,56.51,Brussels Sprouts1977
1970's,1977,Cabbage,Fresh,Supply,Production,Million pounds,1917.4,Cabbage1977
1970's,1977,Cabbage,Fresh,Supply,Imports,Million pounds,39.9,Cabbage1977
1970's,1977,Cabbage,Fresh,Supply,Total Supply,Million pounds,1957.3,Cabbage1977
1970's,1977,Cabbage,Fresh,Availability,Exports,Million pounds,72.8,Cabbage1977
1970's,1977,Cabbage,Fresh,Availability,Shrink and Loss,Million pounds,60.4,Cabbage1977
1970's,1977,Cabbage,Fresh,Availability,Domestic Availability,Million pounds,1824.1,Cabbage1977
1970's,1977,Cabbage,Fresh,Availability,Per Capita Availability,Pounds,8.28,Cabbage1977
1970's,1977,Cabbage,Fresh,Season Average Price,Current Dollars,$/cwt,8.91,Cabbage1977
1970's,1977,Cabbage,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,26.64,Cabbage1977
1970's,1977,Cabbage,Processing,Supply,Production,Million pounds,469.5,Cabbage1977
1970's,1977,Cabbage,Processing,Supply,Imports,Million pounds,0.5,Cabbage1977
1970's,1977,Cabbage,Processing,Supply,Beginning Stocks,Million pounds,400.9,Cabbage1977
1970's,1977,Cabbage,Processing,Supply,Total Supply,Million pounds,871,Cabbage1977
1970's,1977,Cabbage,Processing,Availability,Ending Stocks,Million pounds,389.1,Cabbage1977
1970's,1977,Cabbage,Processing,Availability,Domestic Availability,Million pounds,481.9,Cabbage1977
1970's,1977,Cabbage,Processing,Availability,Per Capita Availability,Pounds,2.19,Cabbage1977
1970's,1977,Cabbage,Processing,Season Average Price,Current Dollars,$/ton,30.5,Cabbage1977
1970's,1977,Cabbage,Processing,Season Average Price,Constant 2012 Dollars,$/ton,91.19,Cabbage1977
1970's,1977,Carrots,Canning,Supply,Production,Million pounds,373.5,Carrots1977
1970's,1977,Carrots,Canning,Supply,Imports,Million pounds,0,Carrots1977
1970's,1977,Carrots,Canning,Supply,Beginning Stocks,Million pounds,253.8,Carrots1977
1970's,1977,Carrots,Canning,Supply,Total Supply,Million pounds,627.4,Carrots1977
1970's,1977,Carrots,Canning,Availability,Exports,Million pounds,0,Carrots1977
1970's,1977,Carrots,Canning,Availability,Ending Stocks,Million pounds,211.2,Carrots1977
1970's,1977,Carrots,Canning,Availability,Domestic Availability,Million pounds,416.2,Carrots1977
1970's,1977,Carrots,Canning,Availability,Per Capita Availability,Pounds,1.89,Carrots1977
1970's,1977,Carrots,Freezing,Supply,Production,Million pounds,480.1,Carrots1977
1970's,1977,Carrots,Freezing,Supply,Beginning Stocks,Million pounds,201.6,Carrots1977
1970's,1977,Carrots,Freezing,Supply,Total Supply,Million pounds,681.7,Carrots1977
1970's,1977,Carrots,Freezing,Availability,Exports,Million pounds,10.1,Carrots1977
1970's,1977,Carrots,Freezing,Availability,Ending Stocks,Million pounds,282.5,Carrots1977
1970's,1977,Carrots,Freezing,Availability,Domestic Availability,Million pounds,389.1,Carrots1977
1970's,1977,Carrots,Freezing,Availability,Per Capita Availability,Pounds,1.77,Carrots1977
1970's,1977,Carrots,Freezing,Season Average Price,Current Dollars,$/ton,43.7,Carrots1977
1970's,1977,Carrots,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,130.65,Carrots1977
1970's,1977,Carrots,Fresh,Supply,Production,Million pounds,1216.3,Carrots1977
1970's,1977,Carrots,Fresh,Supply,Imports,Million pounds,72.6,Carrots1977
1970's,1977,Carrots,Fresh,Supply,Total Supply,Million pounds,1288.9,Carrots1977
1970's,1977,Carrots,Fresh,Availability,Exports,Million pounds,119.4,Carrots1977
1970's,1977,Carrots,Fresh,Availability,Domestic Availability,Million pounds,1169.5,Carrots1977
1970's,1977,Carrots,Fresh,Availability,Per Capita Availability,Pounds,5.31,Carrots1977
1970's,1977,Carrots,Fresh,Season Average Price,Current Dollars,$/cwt,11.2,Carrots1977
1970's,1977,Carrots,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,33.48,Carrots1977
1970's,1977,Cauliflower,Fresh,Supply,Production,Million pounds,238.3,Cauliflower1977
1970's,1977,Cauliflower,Fresh,Supply,Imports,Million pounds,1.3,Cauliflower1977
1970's,1977,Cauliflower,Fresh,Supply,Total Supply,Million pounds,239.6,Cauliflower1977
1970's,1977,Cauliflower,Fresh,Availability,Domestic Availability,Million pounds,239.6,Cauliflower1977
1970's,1977,Cauliflower,Fresh,Availability,Per Capita Availability,Pounds,1.09,Cauliflower1977
1970's,1977,Cauliflower,Fresh,Season Average Price,Current Dollars,$/cwt,23.2,Cauliflower1977
1970's,1977,Cauliflower,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,69.36,Cauliflower1977
1970's,1977,Cauliflower,Processing,Supply,Production,Million pounds,156.1,Cauliflower1977
1970's,1977,Cauliflower,Processing,Supply,Imports,Million pounds,0,Cauliflower1977
1970's,1977,Cauliflower,Processing,Supply,Beginning Stocks,Million pounds,67.3,Cauliflower1977
1970's,1977,Cauliflower,Processing,Supply,Total Supply,Million pounds,223.4,Cauliflower1977
1970's,1977,Cauliflower,Processing,Availability,Exports,Million pounds,2.8,Cauliflower1977
1970's,1977,Cauliflower,Processing,Availability,Ending Stocks,Million pounds,74,Cauliflower1977
1970's,1977,Cauliflower,Processing,Availability,Domestic Availability,Million pounds,146.6,Cauliflower1977
1970's,1977,Cauliflower,Processing,Availability,Per Capita Availability,Pounds,0.67,Cauliflower1977
1970's,1977,Cauliflower,Processing,Season Average Price,Current Dollars,$/ton,196,Cauliflower1977
1970's,1977,Cauliflower,Processing,Season Average Price,Constant 2012 Dollars,$/ton,585.98,Cauliflower1977
1970's,1977,Celery,All uses,Supply,Production,Million pounds,1690.4,Celery1977
1970's,1977,Celery,All uses,Supply,Imports,Million pounds,1.3,Celery1977
1970's,1977,Celery,All uses,Supply,Total Supply,Million pounds,1691.7,Celery1977
1970's,1977,Celery,All uses,Availability,Exports,Million pounds,140,Celery1977
1970's,1977,Celery,All uses,Availability,Domestic Availability,Million pounds,1551.7,Celery1977
1970's,1977,Celery,All uses,Availability,Per Capita Availability,Pounds,7.05,Celery1977
1970's,1977,Celery,All uses,Season Average Price,Current Dollars,$/cwt,8.51,Celery1977
1970's,1977,Celery,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,25.44,Celery1977
1970's,1977,Cucumbers,Fresh,Supply,Production,Million pounds,564.7,Cucumbers1977
1970's,1977,Cucumbers,Fresh,Supply,Imports,Million pounds,251,Cucumbers1977
1970's,1977,Cucumbers,Fresh,Supply,Total Supply,Million pounds,815.7,Cucumbers1977
1970's,1977,Cucumbers,Fresh,Availability,Exports,Million pounds,45.9,Cucumbers1977
1970's,1977,Cucumbers,Fresh,Availability,Domestic Availability,Million pounds,769.8,Cucumbers1977
1970's,1977,Cucumbers,Fresh,Availability,Per Capita Availability,Pounds,3.5,Cucumbers1977
1970's,1977,Cucumbers,Fresh,Season Average Price,Current Dollars,$/cwt,10,Cucumbers1977
1970's,1977,Cucumbers,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,29.9,Cucumbers1977
1970's,1977,Cucumbers,Processing,Supply,Production,Million pounds,1247.7,Cucumbers1977
1970's,1977,Cucumbers,Processing,Supply,Imports,Million pounds,6.8,Cucumbers1977
1970's,1977,Cucumbers,Processing,Supply,Beginning Stocks,Million pounds,339.6,Cucumbers1977
1970's,1977,Cucumbers,Processing,Supply,Total Supply,Million pounds,1594.1,Cucumbers1977
1970's,1977,Cucumbers,Processing,Availability,Exports,Million pounds,5.8,Cucumbers1977
1970's,1977,Cucumbers,Processing,Availability,Ending Stocks,Million pounds,316.3,Cucumbers1977
1970's,1977,Cucumbers,Processing,Availability,Domestic Availability,Million pounds,1272,Cucumbers1977
1970's,1977,Cucumbers,Processing,Availability,Per Capita Availability,Pounds,5.78,Cucumbers1977
1970's,1977,Cucumbers,Processing,Season Average Price,Current Dollars,$/ton,126,Cucumbers1977
1970's,1977,Cucumbers,Processing,Season Average Price,Constant 2012 Dollars,$/ton,376.7,Cucumbers1977
1970's,1977,Eggplant,All uses,Supply,Production,Million pounds,64.1,Eggplant1977
1970's,1977,Eggplant,All uses,Supply,Imports,Million pounds,32.3,Eggplant1977
1970's,1977,Eggplant,All uses,Supply,Total Supply,Million pounds,96.4,Eggplant1977
1970's,1977,Eggplant,All uses,Availability,Domestic Availability,Million pounds,96.4,Eggplant1977
1970's,1977,Eggplant,All uses,Availability,Per Capita Availability,Pounds,0.44,Eggplant1977
1970's,1977,Eggplant,All uses,Season Average Price,Current Dollars,$/cwt,11,Eggplant1977
1970's,1977,Eggplant,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,32.89,Eggplant1977
1970's,1977,Escarole & Endive,All uses,Supply,Production,Million pounds,102.5,Escarole & Endive1977
1970's,1977,Escarole & Endive,All uses,Supply,Imports,Million pounds,1.4,Escarole & Endive1977
1970's,1977,Escarole & Endive,All uses,Supply,Total Supply,Million pounds,103.9,Escarole & Endive1977
1970's,1977,Escarole & Endive,All uses,Availability,Domestic Availability,Million pounds,103.9,Escarole & Endive1977
1970's,1977,Escarole & Endive,All uses,Availability,Per Capita Availability,Pounds,0.47,Escarole & Endive1977
1970's,1977,Escarole & Endive,All uses,Season Average Price,Current Dollars,$/cwt,15.9,Escarole & Endive1977
1970's,1977,Escarole & Endive,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,47.54,Escarole & Endive1977
1970's,1977,Garlic,All uses,Supply,Production,Million pounds,114.4,Garlic1977
1970's,1977,Garlic,All uses,Supply,Imports,Million pounds,25.6,Garlic1977
1970's,1977,Garlic,All uses,Supply,Total Supply,Million pounds,140,Garlic1977
1970's,1977,Garlic,All uses,Availability,Exports,Million pounds,6.6,Garlic1977
1970's,1977,Garlic,All uses,Availability,Seed Use,Million pounds,2.3,Garlic1977
1970's,1977,Garlic,All uses,Availability,Domestic Availability,Million pounds,131.1,Garlic1977
1970's,1977,Garlic,All uses,Availability,Per Capita Availability,Pounds,0.6,Garlic1977
1970's,1977,Garlic,All uses,Season Average Price,Current Dollars,$/cwt,14.3,Garlic1977
1970's,1977,Garlic,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,42.75,Garlic1977
1970's,1977,Green Lima Beans,Canning,Supply,Production,Million pounds,39,Green Lima Beans1977
1970's,1977,Green Lima Beans,Canning,Supply,Total Supply,Million pounds,39,Green Lima Beans1977
1970's,1977,Green Lima Beans,Canning,Availability,Domestic Availability,Million pounds,39,Green Lima Beans1977
1970's,1977,Green Lima Beans,Canning,Availability,Per Capita Availability,Pounds,0.18,Green Lima Beans1977
1970's,1977,Green Lima Beans,Canning,Season Average Price,Current Dollars,$/ton,283,Green Lima Beans1977
1970's,1977,Green Lima Beans,Canning,Season Average Price,Constant 2012 Dollars,$/ton,846.09,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Supply,Production,Million pounds,109.4,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Supply,Imports,Million pounds,0,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Supply,Beginning Stocks,Million pounds,77.3,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Supply,Total Supply,Million pounds,186.7,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Availability,Exports,Million pounds,0,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Availability,Ending Stocks,Million pounds,95.1,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Availability,Domestic Availability,Million pounds,91.6,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Availability,Per Capita Availability,Pounds,0.42,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Season Average Price,Current Dollars,$/ton,363.86,Green Lima Beans1977
1970's,1977,Green Lima Beans,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,1087.83,Green Lima Beans1977
1970's,1977,Green Peas,Canning,Supply,Production,Million pounds,594.5,Green Peas1977
1970's,1977,Green Peas,Canning,Supply,Imports,Million pounds,7.5,Green Peas1977
1970's,1977,Green Peas,Canning,Supply,Beginning Stocks,Million pounds,484.2,Green Peas1977
1970's,1977,Green Peas,Canning,Supply,Total Supply,Million pounds,1086.2,Green Peas1977
1970's,1977,Green Peas,Canning,Availability,Exports,Million pounds,5.6,Green Peas1977
1970's,1977,Green Peas,Canning,Availability,Ending Stocks,Million pounds,409.6,Green Peas1977
1970's,1977,Green Peas,Canning,Availability,Domestic Availability,Million pounds,671,Green Peas1977
1970's,1977,Green Peas,Canning,Availability,Per Capita Availability,Pounds,3.05,Green Peas1977
1970's,1977,Green Peas,Canning,Season Average Price,Current Dollars,$/ton,208,Green Peas1977
1970's,1977,Green Peas,Canning,Season Average Price,Constant 2012 Dollars,$/ton,621.86,Green Peas1977
1970's,1977,Green Peas,Freezing,Supply,Production,Million pounds,383.4,Green Peas1977
1970's,1977,Green Peas,Freezing,Supply,Imports,Million pounds,5.4,Green Peas1977
1970's,1977,Green Peas,Freezing,Supply,Beginning Stocks,Million pounds,251.2,Green Peas1977
1970's,1977,Green Peas,Freezing,Supply,Total Supply,Million pounds,640,Green Peas1977
1970's,1977,Green Peas,Freezing,Availability,Exports,Million pounds,7.6,Green Peas1977
1970's,1977,Green Peas,Freezing,Availability,Ending Stocks,Million pounds,246.1,Green Peas1977
1970's,1977,Green Peas,Freezing,Availability,Domestic Availability,Million pounds,386.4,Green Peas1977
1970's,1977,Green Peas,Freezing,Availability,Per Capita Availability,Pounds,1.75,Green Peas1977
1970's,1977,Green Peas,Freezing,Season Average Price,Current Dollars,$/ton,202,Green Peas1977
1970's,1977,Green Peas,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,603.92,Green Peas1977
1970's,1977,Head Lettuce,Fresh,Supply,Production,Million pounds,6043.2,Head Lettuce1977
1970's,1977,Head Lettuce,Fresh,Supply,Imports,Million pounds,3.8,Head Lettuce1977
1970's,1977,Head Lettuce,Fresh,Supply,Total Supply,Million pounds,6047,Head Lettuce1977
1970's,1977,Head Lettuce,Fresh,Availability,Exports,Million pounds,359.5,Head Lettuce1977
1970's,1977,Head Lettuce,Fresh,Availability,Domestic Availability,Million pounds,5687.5,Head Lettuce1977
1970's,1977,Head Lettuce,Fresh,Availability,Per Capita Availability,Pounds,25.82,Head Lettuce1977
1970's,1977,Head Lettuce,Fresh,Season Average Price,Current Dollars,$/cwt,6.94,Head Lettuce1977
1970's,1977,Head Lettuce,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,20.75,Head Lettuce1977
1970's,1977,Mushrooms,Fresh,Supply,Production,Million pounds,191.1,Mushrooms1977
1970's,1977,Mushrooms,Fresh,Supply,Imports,Million pounds,0.4,Mushrooms1977
1970's,1977,Mushrooms,Fresh,Supply,Total Supply,Million pounds,191.5,Mushrooms1977
1970's,1977,Mushrooms,Fresh,Availability,Exports,Million pounds,0.6,Mushrooms1977
1970's,1977,Mushrooms,Fresh,Availability,Domestic Availability,Million pounds,190.9,Mushrooms1977
1970's,1977,Mushrooms,Fresh,Availability,Per Capita Availability,Pounds,0.86,Mushrooms1977
1970's,1977,Mushrooms,Fresh,Season Average Price,Current Dollars,$/cwt,94.9,Mushrooms1977
1970's,1977,Mushrooms,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,265.08,Mushrooms1977
1970's,1977,Mushrooms,Processing,Supply,Production,Million pounds,207.6,Mushrooms1977
1970's,1977,Mushrooms,Processing,Supply,Imports,Million pounds,150.8,Mushrooms1977
1970's,1977,Mushrooms,Processing,Supply,Total Supply,Million pounds,358.4,Mushrooms1977
1970's,1977,Mushrooms,Processing,Availability,Exports,Million pounds,0,Mushrooms1977
1970's,1977,Mushrooms,Processing,Availability,Domestic Availability,Million pounds,358.4,Mushrooms1977
1970's,1977,Mushrooms,Processing,Availability,Per Capita Availability,Pounds,1.63,Mushrooms1977
1970's,1977,Mushrooms,Processing,Season Average Price,Current Dollars,$/cwt,65.2,Mushrooms1977
1970's,1977,Mushrooms,Processing,Season Average Price,Constant 2012 Dollars,$/cwt,194.93,Mushrooms1977
1970's,1977,Okra,All uses,Supply,Production,Million pounds,33.3,Okra1977
1970's,1977,Okra,All uses,Supply,Imports,Million pounds,19.8,Okra1977
1970's,1977,Okra,All uses,Supply,Beginning Stocks,Million pounds,40.2,Okra1977
1970's,1977,Okra,All uses,Supply,Total Supply,Million pounds,93.3,Okra1977
